run_reg_22_1		real	1.703
run_reg_22_1		shuffle	44693409
run_reg_22_1		real	2.125
run_reg_22_1		shuffle	45275054
run_reg_22_1		real	2.141
run_reg_22_1		shuffle	45251766
run_reg_22_1		real	1.903
run_reg_22_1		shuffle	45833411
run_reg_22_1		real	1.623
run_reg_22_1		shuffle	45810123
run_reg_22_1		real	1.72
run_reg_22_1		shuffle	46391768
run_reg_22_1		real	1.632
run_reg_22_1		shuffle	46368480
run_reg_22_1		real	3.95
run_reg_22_1		shuffle	46950125
run_reg_22_1		real	2.117
run_reg_22_1		shuffle	46926837
run_reg_22_1		real	1.819
run_reg_22_1		shuffle	47508482
run_reg_22_1		real	2.284
run_reg_22_1		shuffle	47485194
run_reg_22_1		real	1.778
run_reg_22_1		shuffle	48066839
run_reg_22_1		real	1.657
run_reg_22_1		shuffle	48043551
run_reg_22_1		real	1.702
run_reg_22_1		shuffle	48625196
run_reg_22_1		real	1.604
run_reg_22_1		shuffle	48601908
run_reg_22_1		real	1.827
run_reg_22_1		shuffle	49183553
run_reg_22_1		real	1.554
run_reg_22_1		shuffle	49160265
run_reg_22_1		real	1.78
run_reg_22_1		shuffle	49741910
run_reg_22_1		real	1.693
run_reg_22_1		shuffle	49718622
run_reg_22_1		real	1.744
run_reg_22_1		shuffle	50300267
run_reg_22_1		real	1.573
run_reg_22_1		shuffle	50276979
run_reg_22_1		real	1.587
run_reg_22_1		shuffle	50858624
run_reg_22_1		real	1.671
run_reg_22_1		shuffle	50835336
run_reg_22_1		real	1.621
run_reg_22_1		shuffle	51416981
run_reg_22_1		real	1.618
run_reg_22_1		shuffle	51393693
run_reg_22_1		real	1.66
run_reg_22_1		shuffle	51975338
run_reg_22_1		real	1.812
run_reg_22_1		shuffle	51952050
run_reg_22_1		real	1.626
run_reg_22_1		shuffle	52533695
run_reg_22_1		real	1.783
run_reg_22_1		shuffle	52510407
run_reg_22_1		real	2.119
run_reg_22_1		shuffle	53092052
run_reg_22_1		real	1.831
run_reg_22_1		shuffle	53068764
run_reg_22_1		real	1.855
run_reg_22_1		shuffle	53650409
run_reg_22_1		real	1.936
run_reg_22_1		shuffle	53627121
run_reg_22_1		real	2.329
run_reg_22_1		shuffle	54208766
run_reg_22_1		real	2.13
run_reg_22_1		shuffle	54185478
run_reg_22_1		real	2.184
run_reg_22_1		shuffle	54767123
run_reg_22_1		real	1.944
run_reg_22_1		shuffle	54743835
run_reg_22_1		real	2.105
run_reg_22_1		shuffle	55325480
run_reg_22_1		real	2.025
run_reg_22_1		shuffle	55302192
run_reg_22_1		real	1.768
run_reg_22_1		shuffle	55883837
run_plugin_22_1		real	1.405
run_plugin_22_1		shuffle	8473066
run_plugin_22_1		real	1.349
run_plugin_22_1		shuffle	6936536
run_plugin_22_1		real	1.46
run_plugin_22_1		shuffle	8540327
run_plugin_22_1		real	1.584
run_plugin_22_1		shuffle	7003797
run_plugin_22_1		real	1.399
run_plugin_22_1		shuffle	8607588
run_plugin_22_1		real	1.823
run_plugin_22_1		shuffle	7071058
run_plugin_22_1		real	1.366
run_plugin_22_1		shuffle	8674849
run_plugin_22_1		real	1.31
run_plugin_22_1		shuffle	7138319
run_plugin_22_1		real	1.498
run_plugin_22_1		shuffle	8742110
run_plugin_22_1		real	1.301
run_plugin_22_1		shuffle	7205580
run_plugin_22_1		real	1.296
run_plugin_22_1		shuffle	8809371
run_plugin_22_1		real	1.237
run_plugin_22_1		shuffle	7272841
run_plugin_22_1		real	1.768
run_plugin_22_1		shuffle	8876632
run_plugin_22_1		real	1.517
run_plugin_22_1		shuffle	7340102
run_plugin_22_1		real	1.55
run_plugin_22_1		shuffle	8943893
run_plugin_22_1		real	1.447
run_plugin_22_1		shuffle	7407363
run_plugin_22_1		real	1.504
run_plugin_22_1		shuffle	9011154
run_plugin_22_1		real	1.781
run_plugin_22_1		shuffle	7474624
run_plugin_22_1		real	1.477
run_plugin_22_1		shuffle	9078415
run_plugin_22_1		real	1.539
run_plugin_22_1		shuffle	7541885
run_plugin_22_1		real	1.359
run_plugin_22_1		shuffle	7464151
run_plugin_22_1		real	1.481
run_plugin_22_1		shuffle	7609146
run_plugin_22_1		real	1.511
run_plugin_22_1		shuffle	7531412
run_plugin_22_1		real	1.285
run_plugin_22_1		shuffle	7676407
run_plugin_22_1		real	1.215
run_plugin_22_1		shuffle	7598673
run_plugin_22_1		real	1.271
run_plugin_22_1		shuffle	7743668
run_plugin_22_1		real	1.332
run_plugin_22_1		shuffle	7665934
run_plugin_22_1		real	1.281
run_plugin_22_1		shuffle	7810929
run_plugin_22_1		real	1.457
run_plugin_22_1		shuffle	7733195
run_plugin_22_1		real	1.537
run_plugin_22_1		shuffle	7878190
run_plugin_22_1		real	1.381
run_plugin_22_1		shuffle	7800456
run_plugin_22_1		real	1.558
run_plugin_22_1		shuffle	7945451
run_plugin_22_1		real	1.624
run_plugin_22_1		shuffle	7867717
run_plugin_22_1		real	1.858
run_plugin_22_1		shuffle	8012712
run_plugin_22_1		real	1.58
run_plugin_22_1		shuffle	7934978
run_plugin_22_1		real	1.757
run_plugin_22_1		shuffle	8079973
run_plugin_22_1		real	1.554
run_plugin_22_1		shuffle	8002239
run_plugin_22_1		real	1.398
run_plugin_22_1		shuffle	8147234
run_plugin_22_1		real	1.226
run_plugin_22_1		shuffle	8069500
run_plugin_22_1		real	1.367
run_plugin_22_1		shuffle	8214495
run_plugin_22_1		real	1.337
run_plugin_22_1		shuffle	8136761
run_plugin_22_1		real	1.48
run_plugin_22_1		shuffle	8281756
run_plugin_22_1		real	1.921
run_plugin_22_1		shuffle	8204022
run_plugin_22_1		real	1.594
run_plugin_22_1		shuffle	8349017
run_plugin_22_1		real	1.403
run_plugin_22_1		shuffle	8271283
run_plugin_22_1		real	1.753
run_plugin_22_1		shuffle	6790006
run_plugin_22_1		real	1.747
run_plugin_22_1		shuffle	8338544
run_plugin_22_1		real	1.566
run_plugin_22_1		shuffle	6857267
run_plugin_22_1		real	1.644
run_plugin_22_1		shuffle	8405805
run_plugin_22_1		real	1.276
run_plugin_22_1		shuffle	6924528
run_reg_22_1		real	1.915
run_reg_22_1		shuffle	55861854
run_reg_22_1		real	1.9
run_reg_22_1		shuffle	56442194
run_reg_22_1		real	2.245
run_reg_22_1		shuffle	56420211
run_reg_22_1		real	1.644
run_reg_22_1		shuffle	57000551
run_reg_22_1		real	1.845
run_reg_22_1		shuffle	56978568
run_reg_22_1		real	1.727
run_reg_22_1		shuffle	57558908
run_reg_22_1		real	1.635
run_reg_22_1		shuffle	57536925
run_reg_22_1		real	1.62
run_reg_22_1		shuffle	58117265
run_reg_22_1		real	2.312
run_reg_22_1		shuffle	58095282
run_reg_22_1		real	1.877
run_reg_22_1		shuffle	58675622
run_reg_22_1		real	1.851
run_reg_22_1		shuffle	58653639
run_reg_22_1		real	2.024
run_reg_22_1		shuffle	59233979
run_reg_22_1		real	1.892
run_reg_22_1		shuffle	59211996
run_reg_22_1		real	1.95
run_reg_22_1		shuffle	59792336
run_reg_22_1		real	1.982
run_reg_22_1		shuffle	59770353
run_reg_22_1		real	1.934
run_reg_22_1		shuffle	60350693
run_reg_22_1		real	1.702
run_reg_22_1		shuffle	60328710
run_reg_22_1		real	1.622
run_reg_22_1		shuffle	60909050
run_reg_22_1		real	1.761
run_reg_22_1		shuffle	60887067
run_reg_22_1		real	1.543
run_reg_22_1		shuffle	61467407
run_reg_22_1		real	1.811
run_reg_22_1		shuffle	61445424
run_reg_22_1		real	1.993
run_reg_22_1		shuffle	62025764
run_reg_22_1		real	1.883
run_reg_22_1		shuffle	62003781
run_reg_22_1		real	2.223
run_reg_22_1		shuffle	62584121
run_reg_22_1		real	2.227
run_reg_22_1		shuffle	62562138
run_reg_22_1		real	2.135
run_reg_22_1		shuffle	63142478
run_reg_22_1		real	2.092
run_reg_22_1		shuffle	63120495
run_reg_22_1		real	2.017
run_reg_22_1		shuffle	63700835
run_reg_22_1		real	1.598
run_reg_22_1		shuffle	63678852
run_reg_22_1		real	1.793
run_reg_22_1		shuffle	64259192
run_reg_22_1		real	1.76
run_reg_22_1		shuffle	64237209
run_reg_22_1		real	2.166
run_reg_22_1		shuffle	64817549
run_reg_22_1		real	2.432
run_reg_22_1		shuffle	64795566
run_reg_22_1		real	1.856
run_reg_22_1		shuffle	65375906
run_reg_22_1		real	2.357
run_reg_22_1		shuffle	65353923
run_reg_22_1		real	2.05
run_reg_22_1		shuffle	65934263
run_reg_22_1		real	2.144
run_reg_22_1		shuffle	65912280
run_reg_22_1		real	1.562
run_reg_22_1		shuffle	66492620
run_reg_22_1		real	1.986
run_reg_22_1		shuffle	66470637
run_reg_22_1		real	1.731
run_reg_22_1		shuffle	67050977
run_reg_22_1		real	2.042
run_reg_22_1		shuffle	67028994
run_reg_22_1		real	2.216
run_reg_22_1		shuffle	67609334
run_reg_22_1		real	1.796
run_reg_22_1		shuffle	67587351
run_reg_22_1		real	2.041
run_reg_22_1		shuffle	68167691
run_reg_22_1		real	1.568
run_reg_22_1		shuffle	68145708
run_reg_22_1		real	1.804
run_reg_22_1		shuffle	56373237
run_reg_22_1		real	1.566
run_reg_22_1		shuffle	68704065
run_reg_22_1		real	1.701
run_reg_22_1		shuffle	56931594
run_reg_22_1		real	1.76
run_reg_22_1		shuffle	69262422
run_reg_22_1		real	2.052
run_reg_22_1		shuffle	57489951
run_plugin_22_1		real	1.314
run_plugin_22_1		shuffle	8474498
run_plugin_22_1		real	1.501
run_plugin_22_1		shuffle	6991789
run_plugin_22_1		real	1.368
run_plugin_22_1		shuffle	8541759
run_plugin_22_1		real	1.686
run_plugin_22_1		shuffle	7059050
run_plugin_22_1		real	1.618
run_plugin_22_1		shuffle	8609020
run_plugin_22_1		real	1.55
run_plugin_22_1		shuffle	7126311
run_plugin_22_1		real	1.431
run_plugin_22_1		shuffle	8676281
run_plugin_22_1		real	1.452
run_plugin_22_1		shuffle	7193572
run_plugin_22_1		real	1.283
run_plugin_22_1		shuffle	8743542
run_plugin_22_1		real	1.367
run_plugin_22_1		shuffle	7260833
run_plugin_22_1		real	1.307
run_plugin_22_1		shuffle	8810803
run_plugin_22_1		real	1.257
run_plugin_22_1		shuffle	7328094
run_plugin_22_1		real	1.341
run_plugin_22_1		shuffle	8878064
run_plugin_22_1		real	1.372
run_plugin_22_1		shuffle	7395355
run_plugin_22_1		real	1.44
run_plugin_22_1		shuffle	8945325
run_plugin_22_1		real	1.705
run_plugin_22_1		shuffle	7462616
run_plugin_22_1		real	1.679
run_plugin_22_1		shuffle	9012586
run_plugin_22_1		real	2.556
run_plugin_22_1		shuffle	7529877
run_plugin_22_1		real	1.604
run_plugin_22_1		shuffle	9079847
run_plugin_22_1		real	1.934
run_plugin_22_1		shuffle	5915613
run_plugin_22_1		real	1.613
run_plugin_22_1		shuffle	9147108
run_plugin_22_1		real	1.287
run_plugin_22_1		shuffle	5982874
run_plugin_22_1		real	1.368
run_plugin_22_1		shuffle	9214369
run_plugin_22_1		real	1.254
run_plugin_22_1		shuffle	6050135
run_plugin_22_1		real	1.462
run_plugin_22_1		shuffle	9281630
run_plugin_22_1		real	1.406
run_plugin_22_1		shuffle	6117396
run_plugin_22_1		real	1.5
run_plugin_22_1		shuffle	9348891
run_plugin_22_1		real	1.381
run_plugin_22_1		shuffle	6184657
run_plugin_22_1		real	1.469
run_plugin_22_1		shuffle	9416152
run_plugin_22_1		real	1.363
run_plugin_22_1		shuffle	6251918
run_plugin_22_1		real	1.395
run_plugin_22_1		shuffle	9483413
run_plugin_22_1		real	1.333
run_plugin_22_1		shuffle	6319179
run_plugin_22_1		real	1.518
run_plugin_22_1		shuffle	9550674
run_plugin_22_1		real	1.461
run_plugin_22_1		shuffle	6386440
run_plugin_22_1		real	1.681
run_plugin_22_1		shuffle	9617935
run_plugin_22_1		real	1.884
run_plugin_22_1		shuffle	6453701
run_plugin_22_1		real	1.516
run_plugin_22_1		shuffle	9685196
run_plugin_22_1		real	1.282
run_plugin_22_1		shuffle	6520962
run_plugin_22_1		real	1.529
run_plugin_22_1		shuffle	9752457
run_plugin_22_1		real	1.537
run_plugin_22_1		shuffle	6588223
run_plugin_22_1		real	1.254
run_plugin_22_1		shuffle	9819718
run_plugin_22_1		real	1.211
run_plugin_22_1		shuffle	6655484
run_plugin_22_1		real	1.303
run_plugin_22_1		shuffle	9886979
run_plugin_22_1		real	1.231
run_plugin_22_1		shuffle	6722745
run_plugin_22_1		real	1.302
run_plugin_22_1		shuffle	8281964
run_plugin_22_1		real	1.425
run_plugin_22_1		shuffle	6790006
run_plugin_22_1		real	1.302
run_plugin_22_1		shuffle	8349225
run_plugin_22_1		real	1.402
run_plugin_22_1		shuffle	6857267
run_plugin_22_1		real	1.345
run_plugin_22_1		shuffle	8416486
run_plugin_22_1		real	1.34
run_plugin_22_1		shuffle	6924528
run_reg_22_1		real	2.061
run_reg_22_1		shuffle	69822120
run_reg_22_1		real	3.204
run_reg_22_1		shuffle	58048308
run_reg_22_1		real	2.477
run_reg_22_1		shuffle	70380477
run_reg_22_1		real	2.002
run_reg_22_1		shuffle	58606665
run_reg_22_1		real	1.823
run_reg_22_1		shuffle	70938834
run_reg_22_1		real	1.604
run_reg_22_1		shuffle	59165022
run_reg_22_1		real	1.742
run_reg_22_1		shuffle	71497191
run_reg_22_1		real	1.813
run_reg_22_1		shuffle	59723379
run_reg_22_1		real	1.823
run_reg_22_1		shuffle	72055548
run_reg_22_1		real	1.88
run_reg_22_1		shuffle	60281736
run_reg_22_1		real	1.717
run_reg_22_1		shuffle	72613905
run_reg_22_1		real	1.834
run_reg_22_1		shuffle	60840093
run_reg_22_1		real	1.906
run_reg_22_1		shuffle	73172262
run_reg_22_1		real	1.833
run_reg_22_1		shuffle	61398450
run_reg_22_1		real	2.064
run_reg_22_1		shuffle	73730619
run_reg_22_1		real	2.322
run_reg_22_1		shuffle	61956807
run_reg_22_1		real	1.877
run_reg_22_1		shuffle	74288976
run_reg_22_1		real	1.772
run_reg_22_1		shuffle	62515164
run_reg_22_1		real	1.905
run_reg_22_1		shuffle	74847333
run_reg_22_1		real	1.602
run_reg_22_1		shuffle	63073521
run_reg_22_1		real	1.632
run_reg_22_1		shuffle	61446765
run_reg_22_1		real	1.561
run_reg_22_1		shuffle	63631878
run_reg_22_1		real	1.741
run_reg_22_1		shuffle	62005122
run_reg_22_1		real	1.79
run_reg_22_1		shuffle	64190235
run_reg_22_1		real	1.667
run_reg_22_1		shuffle	62563479
run_reg_22_1		real	1.747
run_reg_22_1		shuffle	64748592
run_reg_22_1		real	1.745
run_reg_22_1		shuffle	63121836
run_reg_22_1		real	1.681
run_reg_22_1		shuffle	65306949
run_reg_22_1		real	1.65
run_reg_22_1		shuffle	63680193
run_reg_22_1		real	1.754
run_reg_22_1		shuffle	65865306
run_reg_22_1		real	1.755
run_reg_22_1		shuffle	64238550
run_reg_22_1		real	1.825
run_reg_22_1		shuffle	66423663
run_reg_22_1		real	1.648
run_reg_22_1		shuffle	64796907
run_reg_22_1		real	1.69
run_reg_22_1		shuffle	66982020
run_reg_22_1		real	1.638
run_reg_22_1		shuffle	65355264
run_reg_22_1		real	1.912
run_reg_22_1		shuffle	67540377
run_reg_22_1		real	1.781
run_reg_22_1		shuffle	65913621
run_reg_22_1		real	1.674
run_reg_22_1		shuffle	68098734
run_reg_22_1		real	1.642
run_reg_22_1		shuffle	66471978
run_reg_22_1		real	1.611
run_reg_22_1		shuffle	68657091
run_reg_22_1		real	1.892
run_reg_22_1		shuffle	67030335
run_reg_22_1		real	1.782
run_reg_22_1		shuffle	69215448
run_reg_22_1		real	1.654
run_reg_22_1		shuffle	67588692
run_reg_22_1		real	1.706
run_reg_22_1		shuffle	69773805
run_reg_22_1		real	1.687
run_reg_22_1		shuffle	68147049
run_reg_22_1		real	1.655
run_reg_22_1		shuffle	56926780
run_reg_22_1		real	1.717
run_reg_22_1		shuffle	68705406
run_reg_22_1		real	1.736
run_reg_22_1		shuffle	57485137
run_reg_22_1		real	1.753
run_reg_22_1		shuffle	69263763
run_reg_22_1		real	1.682
run_reg_22_1		shuffle	58043494
run_plugin_22_1		real	1.274
run_plugin_22_1		shuffle	8485202
run_plugin_22_1		real	1.388
run_plugin_22_1		shuffle	6991789
run_plugin_22_1		real	1.254
run_plugin_22_1		shuffle	8552463
run_plugin_22_1		real	1.397
run_plugin_22_1		shuffle	7059050
run_plugin_22_1		real	1.358
run_plugin_22_1		shuffle	8619724
run_plugin_22_1		real	1.39
run_plugin_22_1		shuffle	7126311
run_plugin_22_1		real	1.336
run_plugin_22_1		shuffle	8686985
run_plugin_22_1		real	1.29
run_plugin_22_1		shuffle	7193572
run_plugin_22_1		real	1.307
run_plugin_22_1		shuffle	8754246
run_plugin_22_1		real	1.299
run_plugin_22_1		shuffle	7260833
run_plugin_22_1		real	1.459
run_plugin_22_1		shuffle	8821507
run_plugin_22_1		real	1.449
run_plugin_22_1		shuffle	7328094
run_plugin_22_1		real	1.352
run_plugin_22_1		shuffle	8888768
run_plugin_22_1		real	1.289
run_plugin_22_1		shuffle	7395355
run_plugin_22_1		real	1.204
run_plugin_22_1		shuffle	8956029
run_plugin_22_1		real	1.327
run_plugin_22_1		shuffle	7462616
run_plugin_22_1		real	1.277
run_plugin_22_1		shuffle	9023290
run_plugin_22_1		real	1.529
run_plugin_22_1		shuffle	7529877
run_plugin_22_1		real	1.334
run_plugin_22_1		shuffle	9090551
run_plugin_22_1		real	1.333
run_plugin_22_1		shuffle	5915613
run_plugin_22_1		real	1.281
run_plugin_22_1		shuffle	9157812
run_plugin_22_1		real	1.28
run_plugin_22_1		shuffle	5982874
run_plugin_22_1		real	1.352
run_plugin_22_1		shuffle	9225073
run_plugin_22_1		real	1.214
run_plugin_22_1		shuffle	6050135
run_plugin_22_1		real	1.367
run_plugin_22_1		shuffle	9292334
run_plugin_22_1		real	1.326
run_plugin_22_1		shuffle	6117396
run_plugin_22_1		real	1.469
run_plugin_22_1		shuffle	9359595
run_plugin_22_1		real	1.302
run_plugin_22_1		shuffle	6184657
run_plugin_22_1		real	1.373
run_plugin_22_1		shuffle	9426856
run_plugin_22_1		real	1.253
run_plugin_22_1		shuffle	6251918
run_plugin_22_1		real	1.286
run_plugin_22_1		shuffle	9494117
run_plugin_22_1		real	1.441
run_plugin_22_1		shuffle	6319179
run_plugin_22_1		real	1.581
run_plugin_22_1		shuffle	9561378
run_plugin_22_1		real	1.472
run_plugin_22_1		shuffle	6386440
run_plugin_22_1		real	1.32
run_plugin_22_1		shuffle	9628639
run_plugin_22_1		real	1.438
run_plugin_22_1		shuffle	6453701
run_plugin_22_1		real	1.405
run_plugin_22_1		shuffle	9695900
run_plugin_22_1		real	1.373
run_plugin_22_1		shuffle	6520962
run_plugin_22_1		real	1.317
run_plugin_22_1		shuffle	9763161
run_plugin_22_1		real	1.371
run_plugin_22_1		shuffle	6588223
run_plugin_22_1		real	1.307
run_plugin_22_1		shuffle	9830422
run_plugin_22_1		real	1.302
run_plugin_22_1		shuffle	6655484
run_plugin_22_1		real	1.386
run_plugin_22_1		shuffle	9897683
run_plugin_22_1		real	1.299
run_plugin_22_1		shuffle	6722745
run_plugin_22_1		real	1.457
run_plugin_22_1		shuffle	8339558
run_plugin_22_1		real	1.888
run_plugin_22_1		shuffle	6790006
run_plugin_22_1		real	1.513
run_plugin_22_1		shuffle	8406819
run_plugin_22_1		real	1.774
run_plugin_22_1		shuffle	6857267
run_plugin_22_1		real	2.68
run_plugin_22_1		shuffle	8474080
run_plugin_22_1		real	3.788
run_plugin_22_1		shuffle	6924528
run_reg_22_1		real	1.614
run_reg_22_1		shuffle	69823495
run_reg_22_1		real	1.73
run_reg_22_1		shuffle	58601851
run_reg_22_1		real	2.042
run_reg_22_1		shuffle	70381852
run_reg_22_1		real	1.798
run_reg_22_1		shuffle	59160208
run_reg_22_1		real	1.906
run_reg_22_1		shuffle	70940209
run_reg_22_1		real	1.756
run_reg_22_1		shuffle	59718565
run_reg_22_1		real	1.734
run_reg_22_1		shuffle	71498566
run_reg_22_1		real	1.78
run_reg_22_1		shuffle	60276922
run_reg_22_1		real	1.681
run_reg_22_1		shuffle	72056923
run_reg_22_1		real	1.819
run_reg_22_1		shuffle	60835279
run_reg_22_1		real	1.705
run_reg_22_1		shuffle	72615280
run_reg_22_1		real	1.694
run_reg_22_1		shuffle	61393636
run_reg_22_1		real	2.407
run_reg_22_1		shuffle	73173637
run_reg_22_1		real	1.973
run_reg_22_1		shuffle	61951993
run_reg_22_1		real	2.6
run_reg_22_1		shuffle	73731994
run_reg_22_1		real	3.505
run_reg_22_1		shuffle	62510350
run_reg_22_1		real	2.894
run_reg_22_1		shuffle	74290351
run_reg_22_1		real	1.741
run_reg_22_1		shuffle	63068707
run_reg_22_1		real	2.27
run_reg_22_1		shuffle	74848708
run_reg_22_1		real	1.841
run_reg_22_1		shuffle	49163589
run_reg_22_1		real	1.948
run_reg_22_1		shuffle	75407065
run_reg_22_1		real	2.217
run_reg_22_1		shuffle	49721946
run_reg_22_1		real	1.986
run_reg_22_1		shuffle	75965422
run_reg_22_1		real	1.719
run_reg_22_1		shuffle	50280303
run_reg_22_1		real	1.907
run_reg_22_1		shuffle	76523779
run_reg_22_1		real	2.404
run_reg_22_1		shuffle	50838660
run_reg_22_1		real	2.05
run_reg_22_1		shuffle	77082136
run_reg_22_1		real	2.038
run_reg_22_1		shuffle	51397017
run_reg_22_1		real	1.802
run_reg_22_1		shuffle	77640493
run_reg_22_1		real	1.626
run_reg_22_1		shuffle	51955374
run_reg_22_1		real	1.765
run_reg_22_1		shuffle	78198850
run_reg_22_1		real	1.675
run_reg_22_1		shuffle	52513731
run_reg_22_1		real	1.643
run_reg_22_1		shuffle	78757207
run_reg_22_1		real	1.548
run_reg_22_1		shuffle	53072088
run_reg_22_1		real	1.715
run_reg_22_1		shuffle	79315564
run_reg_22_1		real	1.916
run_reg_22_1		shuffle	53630445
run_reg_22_1		real	1.688
run_reg_22_1		shuffle	79873921
run_reg_22_1		real	1.654
run_reg_22_1		shuffle	54188802
run_reg_22_1		real	1.948
run_reg_22_1		shuffle	80432278
run_reg_22_1		real	1.564
run_reg_22_1		shuffle	54747159
run_reg_22_1		real	1.534
run_reg_22_1		shuffle	80990635
run_reg_22_1		real	1.653
run_reg_22_1		shuffle	55305516
run_reg_22_1		real	1.605
run_reg_22_1		shuffle	81548992
run_reg_22_1		real	1.604
run_reg_22_1		shuffle	55863873
run_reg_22_1		real	1.704
run_reg_22_1		shuffle	68655081
run_reg_22_1		real	1.651
run_reg_22_1		shuffle	56422230
run_reg_22_1		real	1.578
run_reg_22_1		shuffle	69213438
run_reg_22_1		real	1.549
run_reg_22_1		shuffle	56980587
run_reg_22_1		real	1.788
run_reg_22_1		shuffle	69771795
run_reg_22_1		real	1.605
run_reg_22_1		shuffle	57538944
run_plugin_22_1		real	1.494
run_plugin_22_1		shuffle	8542789
run_plugin_22_1		real	1.66
run_plugin_22_1		shuffle	6991789
run_plugin_22_1		real	1.773
run_plugin_22_1		shuffle	8610050
run_plugin_22_1		real	1.413
run_plugin_22_1		shuffle	7059050
run_plugin_22_1		real	1.527
run_plugin_22_1		shuffle	8677311
run_plugin_22_1		real	1.413
run_plugin_22_1		shuffle	7126311
run_plugin_22_1		real	1.951
run_plugin_22_1		shuffle	8744572
run_plugin_22_1		real	1.587
run_plugin_22_1		shuffle	7193572
run_plugin_22_1		real	1.372
run_plugin_22_1		shuffle	8811833
run_plugin_22_1		real	1.521
run_plugin_22_1		shuffle	7260833
run_plugin_22_1		real	1.888
run_plugin_22_1		shuffle	8879094
run_plugin_22_1		real	1.715
run_plugin_22_1		shuffle	7328094
run_plugin_22_1		real	1.567
run_plugin_22_1		shuffle	8946355
run_plugin_22_1		real	1.552
run_plugin_22_1		shuffle	7395355
run_plugin_22_1		real	1.534
run_plugin_22_1		shuffle	9013616
run_plugin_22_1		real	1.305
run_plugin_22_1		shuffle	7462616
run_plugin_22_1		real	1.427
run_plugin_22_1		shuffle	9080877
run_plugin_22_1		real	1.331
run_plugin_22_1		shuffle	7529877
run_plugin_22_1		real	1.362
run_plugin_22_1		shuffle	7466613
run_plugin_22_1		real	1.243
